Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
narastek-iz-buck-in-jajcevcev,12,194,5,2,20 min,1 h 15 min,1 h 35 min,Poletje,119.79 kCal
narastek-iz-jajcevcev-z-rezinami-purana,10,100,4,1,10 min,30 min,40 min,Moja mama kuha bolje!,107.69 kCal
narastek-iz-kislega-zelja-slanine-in-krompirja,9,214,5,1,10 min,1 h 5 min,1 h 15 min,Kosilo,88.29 kCal
narastek-iz-psenicnega-zdroba,9,128,4,2,15 min,20 min,35 min,Slovenska,260.26 kCal
narastek-s-panettonom-in-rozinami,10,200,5,1,15 min,40 min,55 min,Božič in novo leto,298.36 kCal
narastek-s-strocjim-fizolom,6,167,5,1,15 min,50 min,1 h 5 min,Zelenjava,123.15 kCal
narastek-z-ajdovo-kaso-in-piscancem,8,74,3,1,10 min,1 h 0 min,1 h 10 min,Video recepti,225.42 kCal
narastek-z-brokolijem-in-sirom,10,246,5,2,15 min,45 min,1 h 0 min,Jesen,98.04 kCal
narastek-z-buckami,8,147,3,1,15 min,55 min,1 h 10 min,Poletje,107.88 kCal
narastek-z-grozdjem-in-mandlji,9,116,4,1,10 min,35 min,45 min,Slovenska,129.16 kCal
narastek-z-zeljem,10,146,4,1,15 min,55 min,1 h 10 min,Kaj skuhati,156.49 kCal
naravni-pomarancni-sok,1,11,2,1,15 min,0 min,15 min,Dieta,0 kCal
narezek-z-govejim-jezikom-in-zelenjavo,15,169,4,2,50 min,1 h 22 min,2 h 12 min,Zabava,90.9 kCal
narobe-obrnjen-figov-kolac,14,308,7,1,15 min,1 h 10 min,1 h 25 min,Sladice,280.08 kCal
natrgana-govedina-po-kubansko-ropa-vieja,24,295,7,1,20 min,4 h 30 min,4 h 50 min,Meso,83.47 kCal
navihani-srcki,10,170,4,2,46 min,10 min,56 min,Valentinovo,480.5 kCal
negronijev-koktajl,4,45,1,1,5 min,0 min,5 min,Pijača,0 kCal
nektarinin-shake,4,89,3,1,15 min,0 min,15 min,Piknik in žar,53.83 kCal
nekvaseni-kruhki-s-peceno-cvetaco-in-ciceriko,16,209,5,1,15 min,35 min,50 min,Zdravo in vegi,168.81 kCal
nemska-jabolcna-pita,9,170,4,1,25 min,50 min,1 h 15 min,Jesen,418.58 kCal
nemska-makova-pita,12,247,7,1,30 min,1 h 10 min,1 h 40 min,Sladice,378.81 kCal
nemska-palacinka-s-cokolado-in-jagodami,12,145,3,1,10 min,30 min,40 min,Zabava,192.84 kCal
nemska-palacinka-z-dusenimi-jabolki,12,188,4,1,10 min,20 min,30 min,Jesen,209.14 kCal
nemska-skutina-torta,11,200,7,1,35 min,1 h 30 min,2 h 5 min,Sladice,206.57 kCal
nemska-solata,7,55,2,1,20 min,0 min,20 min,Solate,177.38 kCal
nemske-mesne-kroglice-v-beli-omaki-s-kaprami,21,340,7,2,20 min,35 min,55 min,Kosilo,235.47 kCal
nemski-velikonocni-kolac,17,262,7,1,30 min,30 min,1 h 0 min,Velika noč,346.51 kCal
nenavadna-solata-z-lubenico,7,82,2,1,20 min,0 min,20 min,Poletje,86.95 kCal
nevidna-jabolcna-pita,13,141,5,1,15 min,40 min,55 min,Sladice,106.02 kCal
new-york-cheesecake-1425029978,12,316,6,2,20 min,50 min,1 h 10 min,Kuhinje,377.89 kCal
neworleanski-rdeci-fizol-in-riz-s-klobaso,14,162,4,1,15 min,4 h 0 min,4 h 15 min,Zima,232.12 kCal
nigiri-sushi,10,163,4,2,50 min,17 min,1 h 7 min,Zabava,232.05 kCal
niski-vampi,15,119,3,2,7 min,2 h 10 min,2 h 17 min,Meso,111.47 kCal
njoki-brez-krompirja,5,194,4,1,20 min,10 min,30 min,Priloge,328.13 kCal
njoki-iz-bucnega-testa,9,208,4,2,15 min,33 min,48 min,Jesen,160.82 kCal
njoki-iz-krompirja,4,158,6,2,15 min,40 min,55 min,Italijanska,117.67 kCal
njoki-po-rimsko-gnocchi-alla-romana,8,182,4,1,20 min,30 min,50 min,Italijanska,126.14 kCal
njoki-po-sorentinsko,12,398,6,2,45 min,50 min,1 h 35 min,Italijanska,150.51 kCal
njoki-s-paradiznikom-in-baziliko,9,159,4,2,5 min,18 min,23 min,Italijanska,103.39 kCal
njoki-s-spinaco-brokolijem-in-prsutom-v-sirovi-omaki,9,136,6,1,10 min,15 min,25 min,Na hitro,133.38 kCal
njoki-s-spinaco-in-gorgonzolno-omako,6,144,5,1,10 min,10 min,20 min,Vegetarijanstvo,113.12 kCal
njoki-s-spinaco-slanino-in-smetano,8,128,3,1,5 min,10 min,15 min,Testenine in žita,129.56 kCal
njoki-v-kremni-omaki-z-lososom,9,172,6,1,2 min,20 min,22 min,Na hitro,140.04 kCal
njoki-v-smetanovi-omaki-s-prsutom,7,140,5,1,5 min,15 min,20 min,Na hitro,117.54 kCal
njoki-v-smetanovi-omaki-s-sampinjoni,10,154,6,1,10 min,15 min,25 min,Na hitro,82.59 kCal
njoki-v-smetanovi-omaki-z-lososom,7,136,3,1,5 min,10 min,15 min,Na hitro,117.21 kCal
njoki-z-domacim-pestom,8,142,5,1,10 min,15 min,25 min,Na hitro,156.05 kCal
njoki-z-mletim-mesom-in-brokolijem,12,87,3,1,10 min,25 min,35 min,Moja mama kuha bolje!,114.09 kCal
njoki-z-mletim-mesom,11,196,5,2,10 min,25 min,35 min,Italijanska,76.55 kCal
njoki-z-omako-carbonara,8,151,4,1,5 min,20 min,25 min,Italijanska,381.77 kCal
njoki-z-omako-puttanesca,13,206,6,1,10 min,15 min,25 min,Italijanska,110.49 kCal
njoki-z-rikoto,7,104,3,2,20 min,10 min,30 min,Italijanska,279.21 kCal
njoki-z-zajbljevim-maslom,5,96,3,2,8 min,14 min,22 min,Italijanska,461.78 kCal
njoki-za-lenobe,6,148,4,1,20 min,10 min,30 min,Poletje,205.04 kCal
nocna-ovsena-kasa-s-figami-brusnicami-in-orehi,10,98,3,1,10 min,0 min,10 min,Zajtrk,281.94 kCal
nocna-ovsena-kasa-s-kokosom-orescki-in-zacimbami,10,86,3,1,5 min,0 min,5 min,Zajtrk,297.57 kCal
nocna-ovsena-kasa-z-banano,7,68,2,1,5 min,0 min,5 min,Zdravo in vegi,171.95 kCal
nocna-ovsena-kasa-z-okusom-jabolcne-pite,11,97,3,1,15 min,0 min,15 min,Zajtrk,192.07 kCal
nocne-cimetove-rolice,10,336,9,2,1 h 15 min,35 min,1 h 50 min,Pecivo,413.94 kCal
nocne-cokoladne-rezine,10,195,5,1,15 min,10 min,25 min,Zabava,560.93 kCal
noetov-zajtrk,14,326,9,2,1 h 30 min,2 h 40 min,4 h 10 min,Zima,268.25 kCal
nojevi-zrezki-v-sirovi-omaki,8,61,2,2,4 min,5 min,9 min,Meso,188.81 kCal
nojevo-meso-na-zaru,9,142,3,2,2 h 10 min,20 min,2 h 30 min,Meso,127.52 kCal
nokturni-tiramisu,18,186,6,2,30 min,15 min,45 min,MasterChef,347 kCal
noodle-bowl-z-zelenjavo-in-mariniranim-tofujem,16,155,4,1,30 min,15 min,45 min,Vegetarijanstvo,194.34 kCal
noodle-bowl-z-zelenjavo-in-pecenim-piscancem,15,152,3,1,10 min,15 min,25 min,Azijska,218.18 kCal
norveske-palacinke,9,144,4,1,15 min,12 min,27 min,Sladice,315.66 kCal
nuoc-cham,6,56,1,1,10 min,0 min,10 min,Azijska,30 kCal
nutelini-browniji,8,84,2,1,15 min,15 min,30 min,Kuhinje,300.63 kCal
nutella-cheesecake,11,199,4,1,4 h 30 min,0 min,4 h 30 min,Zabava,425.29 kCal
nutellina-torta-1351608432,10,262,5,2,45 min,45 min,1 h 30 min,Slovenska,309.18 kCal
nutellina-torta,10,204,5,2,3 h 0 min,40 min,3 h 40 min,Zabava,305.56 kCal
nutellini-piskoti,3,102,5,1,15 min,10 min,25 min,Sladice,471.71 kCal
obarvana-polnjena-jajca,10,172,4,1,1 h 15 min,20 min,1 h 35 min,Priložnostno,72.87 kCal
oblozeni-kruhki-z-brijem-salamo-in-brusnicami,5,48,1,1,10 min,0 min,10 min,Božič in novo leto,291.6 kCal
obrnjen-hruskov-kolac,10,194,3,2,15 min,50 min,1 h 5 min,Jesen,164.61 kCal
obrnjen-jabolcni-kolac,16,272,6,2,20 min,1 h 10 min,1 h 30 min,Jesen,250.28 kCal
obrnjen-slivov-kolac,9,256,4,2,15 min,50 min,1 h 5 min,Poletje,240.91 kCal
obrnjena-ananasova-torta,10,179,4,2,35 min,45 min,1 h 20 min,Kuhinje,195.69 kCal
obrnjena-krompirjevo-cokoladna-tortica-s-slanino,13,219,6,2,30 min,30 min,1 h 0 min,MasterChef,123.91 kCal
obrnjena-rolada-z-ribezom-in-kislo-smetano,12,205,6,1,15 min,30 min,45 min,Sladice,176.69 kCal
obrnjena-torta-s-pokrovom,15,212,6,2,30 min,1 h 5 min,1 h 35 min,Slovenska,185.63 kCal
obrnjena-torta-s-skrlatno-rdecimi-pomarancami,14,230,6,2,35 min,40 min,1 h 15 min,Kuhinje,257.91 kCal
obrnjena-torta-z-marelicami,10,148,4,1,20 min,35 min,55 min,Zabava,150 kCal
obrnjene-jagodne-tortice,6,215,6,2,15 min,30 min,45 min,Zabava,420 kCal
ociscevalna-zelena-juha,9,167,5,1,10 min,26 min,36 min,Zdravo in vegi,31.66 kCal
ociscevalni-napitek,5,49,2,1,15 min,0 min,15 min,Zdravo in vegi,41.82 kCal
ociscevalni-zeleni-smoothie,5,42,3,1,10 min,0 min,10 min,Zdravo in vegi,66.29 kCal
ocvirkova-potica,12,135,4,3,2 h 40 min,1 h 0 min,3 h 40 min,Slovenska,448.84 kCal
ocvirkovca,9,123,4,2,3 h 30 min,50 min,4 h 20 min,Pust,377.93 kCal
ocvirkove-pogacice,13,280,5,2,2 h 40 min,20 min,3 h 0 min,Balkanska,508.15 kCal
ocvrt-camembert,7,105,3,2,8 min,6 min,14 min,Na hitro,292.4 kCal
ocvrt-in-pecen-piscanec-z-restanim-krompirjem-in-smetanovo-omako,9,135,3,1,20 min,25 min,45 min,MasterChef,103.14 kCal
ocvrt-kruhek-z-mesnim-cilijem-zelenjavo-in-sirom,17,260,5,2,20 min,40 min,1 h 0 min,Kuhinje,181.87 kCal
ocvrt-mesni-sir,7,149,3,2,10 min,16 min,26 min,Meso,286.88 kCal
ocvrt-oslic-v-pivskem-testu,8,126,4,2,15 min,10 min,25 min,Ribe in morski sadeži,162.56 kCal
ocvrt-piscanec-po-amerisko,9,146,4,2,15 min,45 min,1 h 0 min,Meso,160.07 kCal
ocvrt-piscanec-s-poparjeno-spinaco,10,236,5,2,15 min,25 min,40 min,Slovenska,124.65 kCal
ocvrt-piscanec-z-brokolijem,8,167,4,2,15 min,15 min,30 min,Slovenska,170.27 kCal
ocvrt-piscanec-z-zeljno-solato,15,209,4,2,1 h 20 min,40 min,2 h 0 min,Meso,140.84 kCal
ocvrt-sir-s-tatarsko-omako-in-ocvrt-krompircek,13,113,5,1,10 min,20 min,30 min,Moja mama kuha bolje!,189.68 kCal
ocvrt-sladek-krompir,4,145,4,2,15 min,15 min,30 min,Kuhinje,85.83 kCal
ocvrt-strocji-fizol,7,152,4,1,15 min,30 min,45 min,Poletje,146.29 kCal
ocvrta-cvetaca,5,92,3,1,10 min,10 min,20 min,Poletje,144.39 kCal
ocvrta-jabolka-1,10,129,4,1,15 min,15 min,30 min,Sladice,69.54 kCal
ocvrta-jabolka-s-skutino-kremo,16,117,3,1,15 min,20 min,35 min,Jesen,93.14 kCal
ocvrta-jabolka-z-vanilijevo-omako,12,194,5,2,40 min,15 min,55 min,Jesen,136.31 kCal
ocvrta-jabolka,9,100,4,1,10 min,20 min,30 min,Moja mama kuha bolje!,89.38 kCal
ocvrta-jajca,9,188,4,2,20 min,20 min,40 min,Piknik in žar,168.24 kCal
ocvrta-krompirjeva-rolada,15,212,6,2,15 min,30 min,45 min,MasterChef,102.51 kCal
ocvrta-piscancja-prsa,7,150,3,2,15 min,10 min,25 min,Slovenska,184.09 kCal
ocvrta-riba-s-pecenim-krompirckom,14,200,5,2,15 min,30 min,45 min,Okusi brez meja,111.91 kCal
ocvrta-svinjska-rebrca-s-pomfrijem-in-kislim-zeljem,15,193,4,2,10 min,1 h 21 min,1 h 31 min,Meso,165.52 kCal
ocvrta-zelenjava,8,165,4,2,15 min,20 min,35 min,Slovenska,102.99 kCal
ocvrte-articoke,5,124,4,2,8 min,12 min,20 min,Poletje,67.7 kCal
ocvrte-banane-s-kokosovim-sladoledom,10,157,3,1,15 min,12 min,27 min,Banana na 1001 način,170.94 kCal
ocvrte-bucke-s-sunko-in-sirom,13,170,5,2,20 min,20 min,40 min,Kosilo,244.25 kCal
ocvrte-bucke,8,113,4,2,15 min,10 min,25 min,Slovenska,135.78 kCal
ocvrte-jabolcne-rezine-z-limoncelom,11,171,5,2,20 min,20 min,40 min,Zima,281.88 kCal
ocvrte-kozice-in-skampi,6,139,5,1,30 min,15 min,45 min,Zabava,117.24 kCal
ocvrte-kozice-s-kokosom,9,180,5,1,40 min,10 min,50 min,Zabava,192.82 kCal
ocvrte-maslene-kokice-z-mediteranskimi-zelisci,10,132,5,2,20 min,10 min,30 min,MasterChef,142.18 kCal
ocvrte-mesne-polpete,11,200,5,1,20 min,15 min,35 min,Meso,223.14 kCal
ocvrte-mocareline-kroglice,9,154,5,2,10 min,10 min,20 min,Piknik in žar,299.19 kCal
ocvrte-mocareline-palcke,9,180,4,2,1 h 20 min,5 min,1 h 25 min,Zabava,294.01 kCal
ocvrte-orjaske-deznikarice,7,139,5,1,15 min,15 min,30 min,Jesen,205.11 kCal
ocvrte-paprike-s-sunko-in-sirom,7,119,5,2,30 min,30 min,1 h 0 min,Kosilo,107.88 kCal
ocvrte-piscancje-krace,6,143,4,1,10 min,10 min,20 min,Okusi sveta,189.63 kCal
ocvrte-piscancje-palcke-s-hladno-cesnovo-omako,15,116,4,1,15 min,15 min,30 min,Moja mama kuha bolje!,165.28 kCal
ocvrte-piscancje-prsi-z-medenim-prelivom,11,146,5,2,15 min,15 min,30 min,Zima,221.38 kCal
ocvrte-piscancje-prsi,8,129,4,2,15 min,10 min,25 min,Kuhinje,192.59 kCal
ocvrte-ribje-palcke,10,186,3,2,10 min,12 min,22 min,Slovenska,107.15 kCal
ocvrte-rizeve-kroglice-z-mesnim-nadevom,17,325,7,2,20 min,1 h 10 min,1 h 30 min,Italijanska,243.55 kCal
ocvrte-rizeve-kroglice,10,183,5,2,15 min,30 min,45 min,Vegetarijanstvo,274.22 kCal
ocvrti-bezgovi-cvetovi,8,106,3,1,35 min,10 min,45 min,Sezonsko,223.37 kCal
ocvrti-buckini-cvetovi,9,128,3,2,10 min,4 min,14 min,Poletje,123.46 kCal
ocvrti-cebulni-obrocki,10,116,3,2,10 min,10 min,20 min,Zabava,161.93 kCal
ocvrti-ciliji,7,184,3,2,30 min,15 min,45 min,Mehiška,82.22 kCal
ocvrti-jajcevci,6,108,3,2,50 min,20 min,1 h 10 min,Poletje,106.66 kCal
ocvrti-kalamari-s-paradiznikovo-omako,9,124,5,2,15 min,10 min,25 min,Poletje,93.85 kCal
ocvrti-kaneloni-s-sunko-in-sirom,8,112,3,1,20 min,15 min,35 min,Na hitro,272.58 kCal
ocvrti-lignji-s-cesnovo-majonezo,7,136,5,2,10 min,15 min,25 min,Zabava,226.03 kCal
ocvrti-lignji-s-poprom-in-soljo,5,139,4,1,15 min,15 min,30 min,Zabava,127.73 kCal
ocvrti-lignji-z-drobtinami,6,133,4,1,20 min,10 min,30 min,Ribe in morski sadeži,170.46 kCal
ocvrti-nadevani-ohrovtovi-zrezki,8,142,4,2,20 min,15 min,35 min,Zelenjava,72.82 kCal
ocvrti-nadevani-sampinjoni,9,65,3,1,10 min,15 min,25 min,Moja mama kuha bolje!,0 kCal
ocvrti-oblozeni-kruhovi-zrezki,8,110,4,1,15 min,10 min,25 min,Na hitro,275.23 kCal
ocvrti-piscancji-trakovi-s-kokosom,10,185,4,1,20 min,34 min,54 min,Zabava,219.71 kCal
ocvrti-piscancji-trakovi,7,151,3,1,20 min,20 min,40 min,Zabava,186.52 kCal
ocvrti-piscancji-zrezki-s-paradiznikovo-omako-in-mocarelo,22,256,4,2,15 min,55 min,1 h 10 min,Okusi sveta,154.77 kCal
ocvrti-piscancji-zrezki,10,153,6,1,10 min,8 min,18 min,Na hitro,237 kCal
ocvrti-prizeljc-prazena-telecja-jetra-in-mozgani-s-prepelicjim-jajcem,24,203,6,1,20 min,25 min,45 min,Skriti šef,76.92 kCal
ocvrti-puranji-trakci-s-korenckom-in-grahom,14,106,3,1,15 min,12 min,27 min,Meso,122.25 kCal
ocvrti-rakci-1366197991,9,152,5,2,25 min,12 min,37 min,Zabava,118.27 kCal
ocvrti-rakci,7,112,3,1,20 min,4 min,24 min,Azijska,83.1 kCal
ocvrti-ravioli,9,111,4,1,30 min,18 min,48 min,Zabava,318.86 kCal
ocvrti-sampinjoni,7,108,3,1,20 min,15 min,35 min,Vegetarijanstvo,130.09 kCal
ocvrti-sardelni-zrezki,7,159,6,2,15 min,15 min,30 min,Italijanska,156.39 kCal
ocvrti-sir,5,92,3,1,15 min,10 min,25 min,Zabava,319.28 kCal
ocvrti-skampi-timijanovi-njoki-paradiznik-z-belim-vinom,28,145,4,2,20 min,15 min,35 min,MasterChef,244.71 kCal
ocvrti-svinjski-medaljoni-s-krompirjem-in-prazenim-zeljem,12,235,6,1,20 min,30 min,50 min,Zima,99.04 kCal
ocvrti-svinjski-mozgani-krompirjeva-solata-z-ribjimi-ikrami-in-majoneza-z-ostrigino-omako,21,214,4,2,25 min,30 min,55 min,MasterChef,0 kCal
ocvrti-telecji-zrezki-s-parmezanom,21,244,6,2,20 min,53 min,1 h 13 min,Italijanska,149.32 kCal
ocvrti-telecji-zrezki,9,176,4,2,15 min,6 min,21 min,Slovenska,177.1 kCal
ocvrti-zabji-kraki-z-rukolo,9,42,3,1,10 min,15 min,25 min,Moja mama kuha bolje!,220.64 kCal
ocvrti-zabji-kraki,6,104,3,2,15 min,10 min,25 min,Priložnostno,189.29 kCal
ocvrtki-iz-navadnega-in-sladkega-krompirja-z-zeliscno-majonezo,16,231,7,2,20 min,25 min,45 min,MasterChef,103.59 kCal
ocvrtki-z-rikoto,10,148,4,1,15 min,12 min,27 min,Italijanska,190.99 kCal
odisavljena-kava,5,70,3,1,7 min,6 min,13 min,Pijača,42.11 kCal
odlicno-testo-za-pico-testo-za-pizzo,5,138,4,1,20 min,0 min,20 min,Triki in nasveti,356.32 kCal
ognjeni-skampi,10,146,4,2,15 min,25 min,40 min,Kuhinje,182.33 kCal
ohlajen-hibiskusov-napitek,4,80,3,1,45 min,6 min,51 min,Mehiška,0 kCal
ohlajena-teletina-v-tunini-omaki,15,230,4,2,1 h 20 min,1 h 40 min,3 h 0 min,Italijanska,150.5 kCal
ohrovt-z-gobami-in-polento-na-fizolovem-pireju,11,175,5,1,10 min,15 min,25 min,Zdravo in vegi,121.36 kCal
ohrovtov-cips,4,100,5,1,10 min,10 min,20 min,Vegetarijanstvo,163.7 kCal
ohrovtov-narastek,10,205,5,2,20 min,1 h 0 min,1 h 20 min,Zima,119.41 kCal
okrepcilen-napitek-iz-vodne-krese-in-hrusk,6,64,2,1,10 min,0 min,10 min,Pijača,58.15 kCal
okusen-smoothie-iz-rdece-pese,4,18,1,1,5 min,0 min,5 min,Veganstvo,58.55 kCal
okusna-rebrca-z-viskijem,7,118,3,1,1 h 10 min,40 min,1 h 50 min,Zabava,273.05 kCal
okusna-svinjska-pecenka-s-krompirjem,10,248,6,1,10 min,2 h 0 min,2 h 10 min,Meso,110.62 kCal
olivna-juha-s-croutonsi,9,166,5,2,10 min,40 min,50 min,Slovenska,78.02 kCal
oljcni-mafini-z-ovcjim-sirom,13,148,4,1,10 min,20 min,30 min,Slovenska,314.67 kCal
omaka-aioli,7,81,2,2,45 min,0 min,45 min,Priložnostno,186.35 kCal
omaka-iz-articok-in-kumine,6,50,2,1,15 min,0 min,15 min,Zabava,84.93 kCal
omaka-iz-kopriv-in-regrata,8,138,3,1,10 min,20 min,30 min,Zdravo in vegi,64.99 kCal
omaka-refritos,7,121,4,1,10 min,20 min,30 min,Mehiška,67.2 kCal
omaka-romesco,12,166,5,2,40 min,10 min,50 min,Omake,522.79 kCal
omaka-s-tuno,9,64,3,1,10 min,0 min,10 min,Italijanska,130.93 kCal
omaka-taco,16,153,3,2,15 min,1 h 0 min,1 h 15 min,Mehiška,36.66 kCal
omaka-tisocerih-otokov,8,65,2,1,3 h 5 min,0 min,3 h 5 min,Kuhinje,55.02 kCal
omaka-z-brusnicami,10,77,3,2,5 min,25 min,30 min,Slovenska,153.98 kCal
omaka-z-jogurtom-meto-in-koriandrom,7,52,3,1,5 min,0 min,5 min,Zabava,55.9 kCal
ombolo-v-testu,12,180,9,2,1 h 0 min,30 min,1 h 30 min,Meso,267.46 kCal
omleta-iz-rdecega-ribeza,12,169,3,1,15 min,15 min,30 min,Slovenska,213.77 kCal
omleta-s-cemazem,5,104,4,1,6 min,10 min,16 min,Slovenska,244.12 kCal
omleta-s-paradiznikom-in-cedar-sirom,7,114,4,1,10 min,10 min,20 min,Vegetarijanstvo,144.33 kCal
omleta-s-sirom-prsutom-in-zelenjavo,8,105,3,2,10 min,10 min,20 min,Na hitro,221.04 kCal
omleta-s-sparglji,7,182,5,2,15 min,13 min,28 min,Pomlad,883.33 kCal
omleta-s-spinaco-in-parmezanom,9,173,4,1,10 min,15 min,25 min,Slovenska,120.14 kCal
omleta-s-sunko-in-sirom,8,110,4,1,7 min,10 min,17 min,Kuhinje,168.75 kCal
omleta-s-tuno-in-avokadom,6,111,3,1,8 min,10 min,18 min,Jajčne jedi,175.74 kCal
omleta-v-pecici,9,135,5,1,5 min,45 min,50 min,Jajčne jedi,168.5 kCal
omleta-z-brokolijem-in-sparglji,6,107,4,1,10 min,20 min,30 min,Na hitro,69.87 kCal
omleta-z-buckami-in-panceto,10,185,5,1,15 min,20 min,35 min,Kaj skuhati,163.05 kCal
omleta-z-buckami,8,112,4,1,10 min,20 min,30 min,Vegetarijanstvo,104.16 kCal
omleta-z-gobami,12,137,4,2,35 min,35 min,1 h 10 min,Jesen,98.83 kCal
omleta-z-lisickami,6,158,4,1,10 min,10 min,20 min,Na hitro,184.58 kCal
onigiri,4,197,4,2,40 min,20 min,1 h 0 min,Testenine in žita,158.06 kCal
oopsie-kruh,4,86,2,1,10 min,25 min,35 min,Brez glutena,204.77 kCal
opecen-kruhek-z-umesanimi-jajci,6,125,3,1,3 min,5 min,8 min,Na hitro,193.66 kCal
opecena-tuna-s-sezamom,10,165,5,2,15 min,5 min,20 min,Zabava,98.53 kCal
opite-breskve,8,111,5,2,5 min,15 min,20 min,Poletje,220.04 kCal
opite-hruske-s-cokoladnim-oblivom,8,108,3,2,1 h 15 min,20 min,1 h 35 min,Jesen,129.47 kCal
orada-iz-pecice,7,109,3,1,10 min,25 min,35 min,Zdravo in vegi,101.68 kCal
orada-na-zaru,6,132,4,2,10 min,15 min,25 min,Ribe in morski sadeži,124.16 kCal
orada-v-pecici-s-krompirjem,8,184,5,1,10 min,40 min,50 min,Ribe in morski sadeži,74.29 kCal
orada-v-pecici-s-pecenim-krompirjem-in-sparglji,8,129,4,1,10 min,1 h 0 min,1 h 10 min,Ribe in morski sadeži,72.29 kCal
orehov-kruh,8,145,3,2,2 h 55 min,45 min,3 h 40 min,Slovenska,416.81 kCal
orehov-liker,7,79,2,1,30 min,0 min,30 min,Poletje,334.21 kCal
orehova-potica-babi-ane,22,347,7,3,2 h 20 min,1 h 0 min,3 h 20 min,Slovenska,416.53 kCal
orehova-potica-iz-polnovredne-moke,16,344,7,3,2 h 20 min,1 h 5 min,3 h 25 min,Slovenska,466.71 kCal
orehova-potica-z-drozmi,14,305,6,1,50 min,1 h 10 min,2 h 0 min,Velika noč,423.13 kCal
orehova-potica-z-rozinami,25,444,9,3,2 h 30 min,1 h 10 min,3 h 40 min,Slovenska,417.23 kCal
orehova-potica,16,342,7,3,1 h 52 min,1 h 15 min,3 h 7 min,Slovenska,410.02 kCal
orehova-rolada-s-kislo-smetano,9,144,5,1,10 min,15 min,25 min,Zabava,220.99 kCal
orehova-rolada-s-smetano-in-cokolado,9,170,6,1,15 min,20 min,35 min,Sladice,319.37 kCal
orehova-rolada-z-maskarponejevo-kremo,9,220,5,2,20 min,20 min,40 min,Zabava,281.35 kCal
orehova-torta-s-kavno-kremo,17,301,6,2,1 h 0 min,50 min,1 h 50 min,Zabava,309.61 kCal
orehove-kepice,7,188,4,1,1 h 10 min,25 min,1 h 35 min,Zima,401.53 kCal
orehove-lunice-z-rozinami,11,218,5,2,1 h 0 min,20 min,1 h 20 min,Sladice,384.35 kCal
orehove-puding-rezine,9,100,4,1,10 min,1 h 0 min,1 h 10 min,Sladice,237.6 kCal
orehove-rezine-z-rumenjakovo-kremo,10,181,6,1,20 min,17 min,37 min,Božič in novo leto,445.89 kCal
orehove-rezine-z-vanilijevo-kremo-in-cokoladnim-namazom,16,216,7,2,20 min,15 min,35 min,Sladice,399.91 kCal
orehove-zavite-palcke-iz-listnatega-testa-z-orehi,9,216,8,1,15 min,10 min,25 min,Sladice,435.1 kCal
orehovi-piskoti-s-chia-marmelado,15,128,3,1,1 h 20 min,12 min,1 h 32 min,"Zdravo, Tereza!",293.78 kCal
orehovi-poljubcki,4,122,3,1,15 min,20 min,35 min,Slovenska,291.69 kCal
orehovi-polzi,14,180,5,2,2 h 10 min,35 min,2 h 45 min,Slovenska,419.67 kCal
orehovi-razpokancki,11,106,4,1,20 min,8 min,28 min,Sladice,432.32 kCal
orehovo-cokoladna-torta,13,287,4,2,40 min,35 min,1 h 15 min,Slovenska,344.68 kCal
orehovo-karamelna-pita,11,311,5,2,45 min,40 min,1 h 25 min,Jesen,515.89 kCal
orehovo-pecivo-s-kislo-smetano,11,115,6,1,20 min,25 min,45 min,Pecivo,312.44 kCal
orehovo-pecivo-s-pomarancno-marmelado,12,203,4,1,20 min,30 min,50 min,Slovenska,382.52 kCal
orehovo-pomarancne-rezine,13,159,7,1,35 min,25 min,1 h 0 min,Video recepti,304.01 kCal
oreo-keksi,9,184,5,2,20 min,17 min,37 min,Kuhinje,387.51 kCal
oreskaste-sirove-kroglice,10,88,3,1,40 min,9 min,49 min,Zabava,329.03 kCal
orgazmicni-koktajl,5,23,1,1,5 min,0 min,5 min,Pijača,0 kCal
orientalska-klobasa-z-zeljem-in-bucnim-pirejem,14,162,5,2,20 min,40 min,1 h 0 min,MasterChef,173.67 kCal
orientalski-musli,7,71,3,1,10 min,10 min,20 min,Zdravo in vegi,423.59 kCal
originalna-guacamole-omaka-pomaka,8,107,3,1,15 min,0 min,15 min,Omake,141.85 kCal
originalni-italijanski-tiramisu-recept-ta-pravi-tiramisu,8,189,4,1,30 min,0 min,30 min,Italijanska,325.77 kCal
orkan,9,28,1,1,10 min,0 min,10 min,Pijača,0 kCal
osja-gnezda,16,238,7,2,1 h 40 min,30 min,2 h 10 min,Sladice,432.39 kCal
oslic-po-spansko,10,172,4,2,30 min,25 min,55 min,Ribe in morski sadeži,105.14 kCal
oslic-s-kvinojo,9,143,4,2,10 min,22 min,32 min,Zdravo in vegi,180.33 kCal
oslic-v-pecici,11,103,6,1,10 min,45 min,55 min,Ribe in morski sadeži,83.65 kCal
oslic-v-zeliscni-tempuri-s-pomfrijem-in-navadnega-in-sladkega-krompirja-ter-zeliscno-majonezo,15,143,6,2,20 min,20 min,40 min,MasterChef,142.55 kCal
oslicevi-fileji-na-pariski-nacin,6,105,3,1,15 min,15 min,30 min,Ribe in morski sadeži,145.95 kCal
